dihedral_deg,energy_kJmol
7.414775636707665285e+01,1.502519783471439219e+01
5.879547187064539315e+01,1.202492388971165838e+01
6.739093649242619222e+01,8.504105922075172685e+00
5.674392976670778665e+01,9.907139085744811169e+00
6.360763671306875722e+01,1.007278271001031733e+01
5.668944336227684744e+01,7.334990066321029900e+00
5.807731493609000495e+01,7.038308518798318758e+00
7.181474652732497077e+01,6.949951640623405424e+00
5.982199152109513562e+01,8.572661999593686133e+00
7.846678504561670309e+01,1.140667010238185597e+01
6.598625536509915435e+01,8.122220925178037731e+00
7.033584248756427826e+01,4.250679955702675983e+00
6.261228820179687204e+01,7.115406748273818138e+00
6.245838583601778993e+01,5.880374744476450033e+00
6.870968201834202205e+01,8.762511428887069798e+00
5.449630007839953549e+01,8.999035327040715515e+00
-1.791891561558685453e+02,9.235521963939673284e+00
-1.748574407746935719e+02,9.272945201180053942e+00
1.751472998545621067e+02,7.837905965507154349e+00
-1.719407274031600537e+02,4.152396557189140580e+00
1.644663794231505847e+02,5.701851943401928580e+00
-1.674259485238511900e+02,4.915205304445608547e+00
1.701385747856772923e+02,5.848493346392102943e+00
-1.769396754614140832e+02,3.019859982884531835e+00
-1.738611395005017926e+02,4.739662519355728243e+00
1.748149497492877344e+02,6.566661437827534087e+00
-1.764406748781256056e+02,6.341496489057947272e+00
-1.687441599959958864e+02,8.779445101308088084e+00
1.581315329608022466e+02,9.640681907943108087e+00
-1.665786659803295322e+02,7.761947538957819859e+00
1.728779728462849050e+02,4.528325657702671592e+00
-1.775961347479864685e+02,5.375146829815236060e+00
-1.780415056215036316e+02,5.971499073532799073e+00
1.765535890084272808e+02,6.116794581897945449e+00
1.780916403476353196e+02,3.795231403398655168e+00
-1.696868477499358505e+02,2.258415723509640038e+00
-1.756561108949592551e+02,3.373393268444537796e+00
1.774834992709289168e+02,3.282276064955112371e+00
-1.761440344476488349e+02,1.072322866179139966e+00
1.719904173839544512e+02,1.878692699453588411e+00
-1.732725445141597902e+02,2.253969081904418470e+00
1.710665184992074330e+02,3.266201286655744163e+00
-1.704928910469041057e+02,4.400512826465010185e+00
1.767848509265113535e+02,2.531917574694976469e+00
-1.742286801732953450e+02,2.462612273951666264e+00
1.713015965147025952e+02,2.382947217111191840e+00
-1.707096220318667292e+02,3.576653278347909914e+00
1.727266164052878139e+02,3.675271502437265525e+00
-1.761305390333925516e+02,4.363699599384522010e+00
1.776686579408387843e+02,3.235763396814826720e+00
-1.750125947819778673e+02,3.628414090214175047e+00
1.713443886477275271e+02,3.198121355138479505e+00
-1.755065709195735337e+02,3.745535254874546638e+00
-1.764208644278434122e+02,2.896307056692785320e+00
1.767776774056075055e+02,1.056067593107477443e+00
-1.759433053228641199e+02,7.425011815501836310e-01
5.720321039558538700e+01,5.514691601852919511e+00
5.921496785342419855e+01,7.753951366666420597e+00
6.541584412420138506e+01,7.244930495825535388e+00
5.011874491601313508e+01,6.645224541782786432e+00
6.755790829298283029e+01,6.316619860341527115e+00
4.661472812529563470e+01,9.406438151530451819e+00
6.286510409307894776e+01,7.805111770825229556e+00
6.360198651631912981e+01,7.505908713331701065e+00
5.709831934971722944e+01,9.631870855460235248e+00
7.629710882841206399e+01,8.765608086239392804e+00
5.260627578622972322e+01,5.874679958498735921e+00
6.044574877347825037e+01,6.774676176282998341e+00
5.946000602800800294e+01,8.863108475417707410e+00
5.824048284843269130e+01,7.029523328085090839e+00
6.275813402814756614e+01,6.833805914951719629e+00
5.603568422838884544e+01,4.617725584005737183e+00
7.469119074238766132e+01,7.020967723353701118e+00
5.970981160135123389e+01,7.447709438448775643e+00
7.146647578015073066e+01,5.015507366825939783e+00
6.645679209418395317e+01,1.070629462583077363e+01
5.289675748117480936e+01,4.548313244264845068e+00
7.612291834703341920e+01,6.362179883022955451e+00
6.091330082371973020e+01,6.749675427396252481e+00
6.632980506863947312e+01,4.736979173066595550e+00
6.218721945771797976e+01,6.474484930202146771e+00
5.141239083135960186e+01,4.990195084744551757e+00
7.547080024044998936e+01,7.419505736219186076e+00
5.331804421314185305e+01,7.596579008899817964e+00
6.670577776677001225e+01,6.157166027097505712e+00
6.881351500968841606e+01,6.275945601968846432e+00
5.401363812811464982e+01,4.897957259136722641e+00
7.157695553000233701e+01,5.275134827074912991e+00
6.435734614246861440e+01,4.255690842058404755e+00
6.312384045561685753e+01,6.072216528060467411e+00
6.419911332197574438e+01,8.779554785161794328e+00
5.891550531364134002e+01,5.592887280814695217e+00
6.836015896391756996e+01,6.198513761342572259e+00
6.527844725150313820e+01,7.763854996771346606e+00
6.494496312049476217e+01,5.985385374572809170e+00
6.702037409621139830e+01,9.818971943127250412e+00
6.945833577195986663e+01,7.970443989361614356e+00
7.372651728435421603e+01,9.583714338926320409e+00
6.588287779217219509e+01,5.789605686589029077e+00
5.963054541451171531e+01,6.682811790422558573e+00
6.433343456105245650e+01,1.077569172673872089e+01
4.959154223797435890e+01,1.051111159875994794e+01
5.373441897990444716e+01,1.139489175626955486e+01
5.430016211240323543e+01,6.303039776196106558e+00
6.624405084360137153e+01,5.524505328683074978e+00
6.741772812889668387e+01,9.387957218724629627e+00
7.407118788106586749e+01,1.126935608303361747e+01
6.835501111990490131e+01,9.098890641871296481e+00
6.777252782311185797e+01,6.392774269753566330e+00
5.732176908016559480e+01,5.274753415834664949e+00
6.054474540448747177e+01,5.316520385069955168e+00
6.430442933691095675e+01,7.156525322712207426e+00
5.534733221029278383e+01,6.796861052859593855e+00
7.331561211763657582e+01,7.597052766930897150e+00
6.321184701515598192e+01,7.924655492695647396e+00
6.942312813805592953e+01,7.514763388542940348e+00
-1.585359252903669756e+02,1.214651544093379165e+01
-1.612224812827977871e+02,1.020022633478206764e+01
1.480114333309527410e+02,1.321554736459434309e+01
1.778985074594893945e+02,8.087334846859086213e+00
-1.570740591494436273e+02,1.360431135588637375e+01
1.612338440082059492e+02,9.501502545355563711e+00
1.741812495501380056e+02,1.014234731640024734e+01
-1.606879619553747887e+02,1.019932496857104098e+01
1.648179750034691438e+02,1.265740405873488683e+01
1.769225331782347723e+02,8.204102028027913107e+00
-1.630626667934159002e+02,1.060308491829715649e+01
1.672190764793828919e+02,9.775052505359351329e+00
1.743760737369649121e+02,4.890392003551820466e+00
-1.675030970707884137e+02,8.028412763326041812e+00
1.693149698454384406e+02,6.386102736300339977e+00
-1.799783824536492034e+02,4.564796851844995729e+00
-1.712071222038512417e+02,5.797318011332221133e+00
1.686734288525587431e+02,6.408044106914619675e+00
1.792699403452589877e+02,5.572979819418263148e+00
-1.733444584613957886e+02,5.628180907022278134e+00
7.030448665592659552e+01,8.758120084573825181e+00
4.882453738201989779e+01,8.277703543807575670e+00
6.686782262257891318e+01,3.744980166005033695e+00
6.844267961868132488e+01,4.525231182335994085e+00
5.949662194859934061e+01,6.667089104502686325e+00
7.039667290601298077e+01,7.844944415766139656e+00
6.198790453349040774e+01,8.309318091108766069e+00
6.982368282423018968e+01,7.631795922465322235e+00
5.611696918880478790e+01,5.646851325467585170e+00
6.148287955349461953e+01,5.263531428791716316e+00
6.298579488343530386e+01,7.786226408198496429e+00
4.884594931139378104e+01,9.647650336681049765e+00
7.354347712661075320e+01,1.182850226628531054e+01
5.538163927971856992e+01,7.381712173798621990e+00
6.521765869414812755e+01,8.343633341245009660e+00
7.183887416294652439e+01,9.455902860985988312e+00
6.228799379996772956e+01,1.278898730682429452e+01
7.455083794114247553e+01,9.776016872367609523e+00
6.756124797397959014e+01,6.695532147109127585e+00
6.780759490611555407e+01,9.287585390697866927e+00
-1.781681808525318331e+02,6.922203719540251043e+00
1.786763846272870637e+02,9.261285247379895225e+00
1.760143079294904851e+02,9.205630684556382448e+00
-1.736579861240273317e+02,9.821216093753001530e+00
-1.779635061333573560e+02,5.627113430160147090e+00
1.763305855916900100e+02,1.078068310267985908e+01
-1.709614341700857665e+02,8.441539748613198668e+00
1.717180638977164620e+02,8.430907973280142187e+00
-1.788868526991458339e+02,6.489183130012124323e+00
-1.750410902282877714e+02,9.800261002838659863e+00
1.711608023248469408e+02,8.224965621789674941e+00
-1.761709593605294799e+02,6.217559840814725902e+00
-1.747984671418614653e+02,6.020070962170409601e+00
1.784381745198787996e+02,6.926584195152829082e+00
-1.700370619663131322e+02,6.480018140271457838e+00
-1.759695751366392358e+02,4.642117534763361419e+00
1.785025993056426330e+02,4.246274408386902621e+00
-1.786238187268748447e+02,4.477805484538999181e+00
-1.788362831793145062e+02,5.219648573422528415e+00
1.782969596474269167e+02,5.053114804940683769e+00
1.793104290216060690e+02,7.225228531803083776e+00
-1.683452457245743688e+02,9.347225812371586784e+00
1.684496498432567364e+02,6.635762160333433357e+00
-1.692668557684524160e+02,7.544982145590767075e+00
1.792188455281782922e+02,4.393188153285000119e+00
1.669884148710133331e+02,7.655837440190609300e+00
-1.697729903074279036e+02,7.183788626548246015e+00
1.780668073485800278e+02,7.157827045796250509e+00
-1.780007256800531934e+02,6.811059959314266443e+00
-1.732519774992062764e+02,6.925157639615316718e+00
1.775591509153665868e+02,5.759497344731599355e+00
-1.759986971518957262e+02,6.001658195307250310e+00
-1.785276085144213596e+02,7.008862715077168737e+00
-1.795759817886460610e+02,5.950927401265474259e+00
1.798582551079117593e+02,4.876748320450970731e+00
-1.745495902906293111e+02,4.881990304663811564e+00
1.761169974351381029e+02,3.801931706471050276e+00
-1.766230616561646229e+02,5.419490630540797937e+00
-1.714290327753388681e+02,5.638965244028874224e+00
1.721332181831313903e+02,6.441618975632803945e+00
-1.759550932567351538e+02,3.909798717566292936e+00
1.795632095284839238e+02,4.890464548378969489e+00
1.775976623187352175e+02,6.239325520962548666e+00
-1.779340681067490380e+02,1.143058864798781116e+01
-1.767593358297641828e+02,1.016906885104471137e+01
1.785711750457930691e+02,3.782999763699940843e+00
-1.792061331900007985e+02,4.929368841026048997e+00
1.795526860174859110e+02,7.200469103424878448e+00
1.740832224653951243e+02,1.053393704231545236e+01
-1.782545775489720086e+02,1.037531048901135478e+01
-1.791756276164313419e+02,6.402865024866400745e+00
1.732254717445352696e+02,5.164468097071877928e+00
-1.713057546528295347e+02,5.566070846330610777e+00
-1.761736878418736580e+02,9.789688852716796674e+00
1.748619886954816138e+02,8.752530063793416915e+00
-1.738240033261045596e+02,6.538643094624742247e+00
1.757927164851358839e+02,6.515633135440263679e+00
-1.755475233568880924e+02,8.743813577219714972e+00
-1.767307498664503669e+02,1.057132812766424124e+01
1.699919036406958242e+02,9.059593910983405607e+00
6.398817741290363870e+01,7.856882488190926495e+00
5.814221058343649418e+01,5.744920953964710364e+00
7.235997534018703448e+01,9.175705939440476300e+00
5.623035255020816692e+01,5.896436800424038616e+00
6.719769199521275027e+01,4.948811705876584810e+00
6.435738135125183135e+01,6.062470279550316477e+00
7.091117247008445190e+01,6.026828272393613517e+00
7.482572894752492232e+01,6.747237733390400116e+00
5.834968189637761782e+01,7.504615049996752774e+00
6.966244165745074213e+01,6.700551620646858275e+00
6.709190514176090403e+01,4.380456681012496745e+00
5.142797742778150649e+01,7.614998696372481390e+00
7.093241428915503377e+01,7.300254757290875141e+00
6.364253490157102533e+01,4.358421544719220719e+00
6.289161045712990017e+01,3.844585294593940716e+00
7.444242209811559974e+01,5.350678987101714412e+00
6.208356098672772561e+01,5.952831637068284998e+00
7.011421175882577472e+01,5.348366421278115013e+00
5.827114430671140610e+01,5.422744665150688093e+00
5.763309585800906376e+01,6.549912294434395932e+00
7.549763025350191015e+01,9.931474699204352774e+00
4.791375662700642124e+01,7.585599775713438575e+00
7.471676404255039472e+01,8.255503809632683598e+00
5.802424767252674798e+01,6.635233863102214968e+00
6.235914655836594989e+01,6.555468774342045890e+00
6.757896216419514701e+01,5.425560105251619802e+00
6.299877164590504464e+01,1.138613787238016073e+01
6.432416404410544430e+01,6.366309467514723153e+00
5.851759005052659290e+01,8.044108448758418461e+00
7.165545992231987782e+01,1.104803187093081540e+01
5.150062013250715154e+01,7.673288957704645696e+00
6.028316008104798129e+01,5.562899041873786921e+00
7.425018318757335578e+01,1.137070246581334843e+01
5.988602435248472489e+01,9.592560323924717025e+00
7.041356911739724467e+01,4.600306555057208868e+00
7.451400487935779893e+01,1.092782590934959686e+01
6.151982411348218704e+01,1.024019669702262725e+01
7.040092819571530924e+01,5.863370520062177960e+00
6.167060460440632852e+01,1.239194693680294357e+01
7.475512431553667625e+01,1.155132711008394963e+01
-5.907505610364295023e+01,1.337892971554864729e+01
-5.900231935455508392e+01,1.258645976750064044e+01
-7.225791394572830484e+01,1.022408951865491744e+01
-5.851535474976595452e+01,9.203937462683752457e+00
-6.884054493009791997e+01,1.312199447039017741e+01
-6.087276889752754983e+01,1.191572242522230596e+01
-5.922631263773242694e+01,7.758403976050601614e+00
-6.572404781034948940e+01,1.017769994607611395e+01
-4.995287830726341838e+01,9.175432376488075192e+00
-7.539874441275719619e+01,9.369080170683485420e+00
-5.183957095297797935e+01,7.664634962782026051e+00
-6.214934761097478599e+01,4.643643243524680386e+00
-7.112866047725371743e+01,6.681963993033209093e+00
-4.868288199438543984e+01,1.080517226293102873e+01
-8.433188626359218176e+01,1.455447003963498709e+01
-5.257426070607667867e+01,9.801929946212105449e+00
-5.563356094877170932e+01,5.668246983728915112e+00
-7.861572931041982315e+01,6.727632786366909201e+00
-4.790362488381502004e+01,1.029902594224440193e+01
-7.407050832970703880e+01,1.126035758534230879e+01
-1.795897857150013692e+02,4.287208479354124968e+00
1.730053322012645367e+02,3.799257947742288977e+00
-1.691717201736389597e+02,2.929031190061076373e+00
1.643290090327843416e+02,4.217224103539952473e+00
-1.677103026461062711e+02,4.204988790849203184e+00
1.755034140055315390e+02,1.892743961894385318e+00
1.790229969938938268e+02,2.152327344156720113e+00
-1.728486865050180086e+02,3.388313152457015587e+00
1.728650435900805746e+02,1.682310010607297457e+00
1.799499083103301302e+02,6.041272071881906847e-01
-1.703302703232623401e+02,2.930455265668862719e+00
1.690619220464578518e+02,4.080123215187898111e+00
-1.679587178286465416e+02,3.527299215820901335e+00
1.743141039709473716e+02,6.014632145865459467e-01
1.771962974897422214e+02,9.938941641006213690e-01
-1.707063728560525249e+02,3.418808830290330114e+00
1.770765849918461754e+02,3.402596880095554166e+00
1.784704082366146167e+02,3.262417702013240550e+00
-1.769816018368582320e+02,3.125877296953559537e+00
-1.787865550879934915e+02,1.253750641795608356e+00
-6.791479483363431768e+01,8.058675962689566319e+00
-7.057903637334855773e+01,6.414202497231327627e+00
-6.286168608977455108e+01,4.485894967180866111e+00
-7.264958656359007705e+01,7.060817381221262679e+00
-5.846408255889043915e+01,7.874465907639116580e+00
-5.952647398952127844e+01,5.933562294870476705e+00
-6.772805234688907206e+01,7.657325161511721490e+00
-5.032314733854047262e+01,7.668299731651476492e+00
-6.253631885759826048e+01,5.738377777524735102e+00
-6.833709994493200668e+01,8.593521988676663170e+00
-6.253205733472310612e+01,7.428085366120448896e+00
-7.572964426247983738e+01,6.126804088523625680e+00
-6.115045613414832815e+01,5.329327953143993213e+00
-6.887998631309298503e+01,5.027481298462286752e+00
-5.781627793141908001e+01,7.467313349272163947e+00
-5.604369277112249392e+01,6.776512254507824018e+00
-5.214080913819903174e+01,9.772685158860870303e+00
-5.533149131059118275e+01,7.307273632030309329e+00
-6.231556924461866487e+01,4.623097788878341774e+00
-5.762956625635717955e+01,5.152717705670012194e+00
-1.726003285466412933e+02,1.196946626024738691e+01
-1.706085487128777061e+02,1.055619895649170203e+01
1.685315789097966217e+02,6.611704844759859867e+00
-1.790746294572822137e+02,6.595174074904746497e+00
1.778621049469558955e+02,9.326587139158760920e+00
1.730388980427131003e+02,1.125647595776086796e+01
-1.722808688740399248e+02,6.807672214243645215e+00
1.678722859719139535e+02,8.956349834170925561e+00
1.782641387315100872e+02,6.141892420848944489e+00
-1.748508206950623105e+02,8.970570339459609244e+00
1.620526642068030583e+02,1.021245944682935303e+01
-1.757878066757207023e+02,1.057880275242759716e+01
1.785332011299440751e+02,8.310804551507594340e+00
1.763362960172993326e+02,6.617539220735050520e+00
-1.749840762869891648e+02,5.329417340684601712e+00
1.746203650428909100e+02,6.604291544251374546e+00
1.732339686476331622e+02,5.746169006733152784e+00
-1.750268061450782682e+02,9.079377936077047906e+00
1.783873112163115877e+02,4.990247582001345883e+00
1.728314879063565002e+02,5.691549372072364221e+00
-7.199192823781770301e+01,4.649692555674932670e+00
-4.585451856282183769e+01,7.091666920883029412e+00
-6.412964717524312164e+01,9.525845558989963990e+00
-4.394815185020650716e+01,1.271384945080619389e+01
-6.968392010868375053e+01,9.377875747819221175e+00
-5.118873188969871535e+01,8.082458069349423013e+00
-7.541645015847518607e+01,7.866248278801521110e+00
-6.628683544209478384e+01,7.388077457150302507e+00
-6.691339927915763042e+01,7.437534385613004062e+00
-7.697268913222907827e+01,7.406148083931828552e+00
-5.555245858735015929e+01,7.227896789919761922e+00
-6.804502791472424406e+01,5.186246478014361116e+00
-4.888842196124218731e+01,6.969587125993226273e+00
-5.879634105735931371e+01,8.066628556698411501e+00
-5.667392954871079525e+01,7.627947073462989280e+00
-6.413227535319707329e+01,7.331617326787290168e+00
-6.350420631288344708e+01,4.572922127758241473e+00
-6.270644194181475939e+01,7.009917723634054632e+00
-6.603326937773236693e+01,9.174543976725372474e+00
-6.915731185728522235e+01,9.132943431751463947e+00
-6.455817198225452103e+01,6.336706877567836571e+00
-6.036516209450969939e+01,6.491913485160425878e+00
-6.410122858878212071e+01,5.038147188033624602e+00
-5.740183475695340576e+01,8.639070125067879857e+00
-5.939090308697940657e+01,7.498546689149447886e+00
-6.050253669707106496e+01,1.053892580241932109e+01
-6.401966462875488162e+01,8.127829393351657217e+00
-6.437509294827121664e+01,6.628221557035367084e+00
-7.403625982120193783e+01,1.160923187302427451e+01
-6.494313129034303245e+01,1.215621007340572746e+01
-7.058028136040340428e+01,1.143825666051580114e+01
-7.018014343037151548e+01,1.050373388180128309e+01
-6.434742343993255531e+01,7.998532263058073966e+00
-6.803230029472230456e+01,5.853258258411540460e+00
-7.023906668276131882e+01,7.100992248822370456e+00
-6.048142048209571442e+01,7.848743882619942269e+00
-6.589890314052198050e+01,7.526694927517764810e+00
-5.863486728396375014e+01,8.539208145631484115e+00
-6.089290618552988832e+01,6.511270237510493608e+00
-6.116311008524093040e+01,6.521510506691925890e+00
-1.771307476149376328e+02,2.826007263948899784e+00
1.747340308575743393e+02,2.890228655474492037e+00
-1.770048842005894869e+02,1.096580407374126320e+00
-1.799532110904874287e+02,1.287593787040617999e+00
1.721764368130857861e+02,1.713740970039494549e+00
-1.733719007805217700e+02,1.905203926755925536e+00
1.715931280262099392e+02,3.406344830356837328e+00
-1.774255733979197771e+02,1.113436505761570716e+00
-1.749006609973453976e+02,1.187999179221816526e+00
1.754660687704320310e+02,1.372501882636720127e+00
-1.682369426305961895e+02,2.613638605243528534e+00
1.666920511080593883e+02,4.160557670830907995e+00
-1.738573731796361130e+02,1.297501221777420444e+00
1.750036900532929565e+02,2.923924245759236484e+00
-1.757773973786965485e+02,3.302022919236898613e+00
1.797889852168172240e+02,3.585678981513664709e+00
-1.735126818534769200e+02,2.322972532034498272e+00
1.676175983239205038e+02,2.634508206740216352e+00
-1.612184287916412586e+02,5.193475892581266962e+00
1.652189084777592996e+02,4.335695482784196031e+00
-1.755170458759401413e+02,8.808398753869287390e+00
-1.783141643841247799e+02,7.608517927037754092e+00
1.720674164354983304e+02,6.463242518299953332e+00
-1.724343044164592698e+02,7.768499590260184107e+00
1.735625491130863622e+02,6.873674012266568489e+00
1.744169603134969861e+02,9.355964279285501561e+00
-1.656090683506397454e+02,8.779305323298476793e+00
1.669157843796952250e+02,8.615720658256586617e+00
-1.792882064023676492e+02,4.505348213964293969e+00
-1.773065978754367791e+02,5.889246518576470635e+00
1.735156327759090686e+02,6.088641570089984967e+00
-1.657546100910616644e+02,7.974099769795738979e+00
-1.766088238098145666e+02,6.838447071985734205e+00
1.724642130407790148e+02,8.391045379933267157e+00
1.796090860583902327e+02,6.535127264046005635e+00
-1.766594989257633870e+02,8.767256641433913700e+00
1.720473724436543250e+02,8.642347161327274208e+00
-1.759329534180034784e+02,7.963948318852819952e+00
-1.742546493949216710e+02,9.994390780024019705e+00
1.754532926770463064e+02,7.520227465447781867e+00
-1.716858438881204734e+02,9.199923296009277607e+00
1.695189334609457887e+02,9.500663255497292070e+00
-1.609511927093700479e+02,8.828604315972240713e+00
1.779729393257190964e+02,6.799997579224850597e+00
1.781011849541898755e+02,4.572141747409780521e+00
-1.724599143981710370e+02,6.869008238039945091e+00
1.747687684956222256e+02,8.945461533497931939e+00
1.759253574610342241e+02,6.624322520400435899e+00
1.789088273250452232e+02,4.983850850678917865e+00
-1.755430773641142252e+02,6.356074808525044695e+00
-1.760794984373151522e+02,5.365412311913074106e+00
1.746827646267375371e+02,7.919140535533820469e+00
-1.694415532888884286e+02,7.575242245346341718e+00
1.788616572714602171e+02,7.299171394009484004e+00
1.784277710037708289e+02,6.778336947167324489e+00
-1.692722161156195853e+02,8.250598987280064023e+00
-1.769449018665054325e+02,8.978734903578345694e+00
1.793890880443729543e+02,7.602234433617972797e+00
-1.740999682303782095e+02,8.286787854084865401e+00
1.792924179598289243e+02,1.143314947052294883e+01
1.769383052210108076e+02,7.590200568987114593e+00
-1.718834871250805918e+02,1.033423272825987027e+01
1.776453254247444704e+02,9.488550478512879138e+00
1.780878166227205099e+02,1.097095149117424207e+01
-1.662520345627574159e+02,9.133360955390458003e+00
1.740310541540192730e+02,8.830087446909089977e+00
-1.794864902138223215e+02,5.265928421118805325e+00
-1.760899840396052696e+02,9.891944886812050086e+00
1.705981641651769110e+02,1.216396650634917442e+01
-1.703471915932208844e+02,8.899343203707802630e+00
1.796174756670954764e+02,1.085416170108686984e+01
1.753124376031024951e+02,5.829951498434309265e+00
-1.773049891094569546e+02,1.085944579605765625e+01
-1.798396329500316995e+02,8.702612257872502255e+00
-1.794583693243422147e+02,1.125886346119883008e+01
1.782257528262175583e+02,7.787819963457035755e+00
-1.714297700651026730e+02,8.735970136735971892e+00
1.745251603753224288e+02,7.043595016856842861e+00
-1.769978875208869624e+02,6.506423782965478964e+00
-1.752848530844868833e+02,6.996274349219865130e+00
1.690595368834580370e+02,1.049812202937186001e+01
1.597553135462287059e+02,1.057258328066464514e+01
-1.591812690453924972e+02,1.190032085119527849e+01
1.654785588406773513e+02,8.492802175287796018e+00
1.658955838731034191e+02,9.143638571346762944e+00
-1.537586569299689927e+02,1.399785958088145321e+01
1.640704783761320584e+02,1.053431672616717307e+01
1.773669988019617278e+02,5.914915342032147194e+00
-1.595213813537596934e+02,9.403950141454370026e+00
1.559835001120480626e+02,1.202047362047665047e+01
1.798771654834568778e+02,1.038103338278223831e+01
-1.593928969334360772e+02,1.515457188913299369e+01
1.658553318196760245e+02,6.868186111404624761e+00
1.787820898919422916e+02,6.236247805351220919e+00
-1.638350879995421678e+02,1.108493180025850755e+01
1.683635105254331563e+02,9.113270618575970872e+00
1.743593371779285519e+02,8.422381396202094805e+00
-1.636308406648092273e+02,9.456731743017853020e+00
1.583001656198138107e+02,1.029180588864226031e+01
-1.701681413318560487e+02,8.519508827597929823e+00
1.739458432741622005e+02,7.356937390703290447e+00
-1.757514223967601481e+02,4.181394901304248179e+00
-1.794543533261422965e+02,1.316577682045306785e+00
-1.781400589187655896e+02,6.527039813629206932e+00
-1.783757211520718897e+02,7.759753166575158900e+00
-1.778005141594797465e+02,7.389091912192528255e+00
1.709488313984664671e+02,6.247939359948016858e+00
-1.747552394260687265e+02,4.552181310168510464e+00
1.790050091332876718e+02,4.035914749500707721e+00
1.774323530143462335e+02,7.017662089302690198e+00
-1.745308899527864526e+02,7.304925685239084032e+00
1.713169954887960387e+02,3.102944064448763140e+00
-1.721658900596219723e+02,1.824805994285866539e+00
-1.740271476465248099e+02,6.153626959640774885e+00
1.695835245895065952e+02,9.738077610376279836e+00
-1.769140883861936118e+02,5.613705605580835645e+00
-1.798755124792998572e+02,4.474101463643164855e+00
1.739518846231946725e+02,2.214898140063066290e+00
-1.686258509238647605e+02,7.043071968228235669e+00
1.693333067991501650e+02,9.408398555594040147e+00
1.785639649754105847e+02,8.573801056001906673e+00
1.706100895340968862e+02,7.640856318512422973e+00
-1.640005771809456974e+02,8.746088024649203874e+00
1.795181103362104125e+02,6.440140407158741809e+00
1.715083139393316856e+02,5.215715104733011920e+00
-1.691067593534360185e+02,7.102586843873510247e+00
-1.794100691810775459e+02,4.718456822687768337e+00
1.760611141111928362e+02,4.655380583957934526e+00
-1.691753291395239103e+02,5.222520545900172451e+00
1.737498506207088838e+02,4.371582245014167256e+00
1.783679801841368260e+02,4.130708352361429192e+00
1.798585848881089078e+02,3.964402135217468981e+00
1.744532713935801667e+02,4.921971075304525378e+00
-1.762738693334325148e+02,4.410102356060732198e+00
1.753693821694414794e+02,3.624633696779134162e+00
1.788072219541295738e+02,3.705463121735347976e+00
-1.728562014435044887e+02,4.268370641544671606e+00
1.651241649345931535e+02,5.630165127491006061e+00
-1.667729795111040687e+02,6.711167285740637922e+00
-1.726006722508382154e+02,4.889706293522986691e+00
-1.789580323144545275e+02,4.849652382991170185e+00
-1.675580830430443768e+02,6.559694714560228235e+00
1.687071361288564333e+02,6.070590037324521404e+00
-1.734362478760487249e+02,4.903904394740209227e+00
-1.786722741968600587e+02,3.369515256572026551e+00
1.716222366896795393e+02,6.702703293058457135e+00
-1.710943041416627182e+02,6.019650392158776953e+00
1.735864640961661109e+02,5.662464544857238380e+00
1.738418399473417821e+02,7.421797536697717135e+00
-1.659722997248802585e+02,6.308988025517620279e+00
1.668450830920885437e+02,8.493590500285961298e+00
1.797390443542377056e+02,5.189407147201643866e+00
-1.614248001166297115e+02,1.207823779771404205e+01
1.675407565590312231e+02,6.465829718763271394e+00
1.796475270444172168e+02,9.098575303026208871e+00
-1.708868049264085869e+02,5.668698633641112927e+00
1.642957841560760244e+02,8.959312499943646202e+00
-1.737812389653690275e+02,5.590470735571461347e+00
-1.778113707653427866e+02,9.940278321072023360e+00
1.547684462108611001e+02,1.016137328739879564e+01
-1.702685705592357124e+02,8.801117508469801010e+00
-1.764144235429372429e+02,6.131897353355690861e+00
1.595864229503296201e+02,1.129550713060858413e+01
-1.688102660412561420e+02,1.012819150947380820e+01
-1.727729322077877043e+02,5.150320973430745575e+00
1.637916205769829787e+02,1.123774131056960002e+01
-1.678627671940605808e+02,7.614318841879445188e+00
1.724357677335911205e+02,9.416834818247780348e+00
1.613345478912204953e+02,7.759406057533739798e+00
-1.684804691180759448e+02,1.016553797422909966e+01
1.760688618219557497e+02,9.221039020527520336e+00
1.642760712544518640e+02,8.271906006007100132e+00
-1.645845579552157005e+02,7.831012186181304457e+00
1.722460855349789028e+02,6.313592835483206045e+00
1.727558003387368899e+02,5.949992710320138656e+00
-1.695322826004256456e+02,8.360892499030599723e+00
1.741306770268944888e+02,6.873467949320888337e+00
1.752576282144964068e+02,5.590466891039302055e+00
-1.732692269429251155e+02,6.170078986679329525e+00
1.745653923203026920e+02,4.518297317989926398e+00
6.644744144198338631e+01,6.261359580245468237e+00
6.045685957172052127e+01,8.956858876003911618e+00
7.478439269218256413e+01,4.686694829057211464e+00
5.546386400066701583e+01,6.947019385742704500e+00
7.512865043362573658e+01,6.119583535727351808e+00
5.695082508734515869e+01,8.048005122393547595e+00
5.236038784620382103e+01,7.760753917671394220e+00
6.640157742355015102e+01,9.846737915406706065e+00
5.215192233470102678e+01,6.617643878263939072e+00
7.115502450071980434e+01,7.000043491211616065e+00
6.115469401356190815e+01,5.633662312499086333e+00
7.205589260855339262e+01,6.216247502588840845e+00
6.729756772793497532e+01,7.609133143307609259e+00
7.208527391146579077e+01,8.852399211044186700e+00
7.663064282811038197e+01,8.102046249374971865e+00
5.820348280895483128e+01,6.849782874762289531e+00
