dihedral_deg,energy_kJmol
-5.856138459475300095e+01,6.864771397265679198e+00
-7.788039740170628988e+01,7.684078855285632059e+00
-5.355722566867961376e+01,7.465000223798256229e+00
-7.428246488101689238e+01,8.518256907598816596e+00
-6.578667356303633085e+01,7.213652995918240940e+00
-6.131401321013736094e+01,7.009482804957191782e+00
-6.925566978724951639e+01,6.895314863416022177e+00
-5.442950492819399955e+01,7.491087466371649128e+00
-7.782068374202928851e+01,6.788793251752851532e+00
-6.072258981764025521e+01,7.610822948390046250e+00
-6.165819730839773172e+01,4.384950608151404694e+00
-6.785133212420427640e+01,5.965544456593253386e+00
-6.321003488580143426e+01,5.224335714593338231e+00
-7.236628277144988886e+01,5.999417868106979412e+00
-6.594227820046933175e+01,7.499271038161975156e+00
-6.875277745067806734e+01,5.871320187291841464e+00
-6.831668124472605541e+01,7.515075908190471665e+00
-6.466186952960423184e+01,9.243398928223559352e+00
-6.944635721443276566e+01,9.082459587390303568e+00
-6.202421718343648394e+01,1.041263541983190244e+01
-7.385138738714805129e+01,1.030264314219650856e+01
-5.857524179606637915e+01,1.224549137453616332e+01
-7.993949623911277058e+01,1.067335492184930246e+01
-6.065875894806632118e+01,9.552050063420816528e+00
-6.929991430771960381e+01,9.907226944696999382e+00
-7.234231705222251207e+01,1.082925319240891859e+01
-6.481462401715168653e+01,9.475487909656292729e+00
-7.076068763366018288e+01,6.949746095225181719e+00
-6.689625323827819159e+01,9.686379776726493418e+00
-7.072710464173458433e+01,1.049055563032296234e+01
-6.103502683892373426e+01,8.386204366946440558e+00
-6.959367419488336282e+01,1.053576395106089691e+01
-5.938983336288607973e+01,1.025277274437766195e+01
-6.953568604350556370e+01,7.944991067381668159e+00
-6.585286601981697174e+01,6.658381285020116280e+00
-6.555718111435099615e+01,5.105386767898366429e+00
-6.815749936388839103e+01,4.409733961504562316e+00
-6.149390024869120452e+01,5.492219482883121451e+00
-6.757374394844529775e+01,6.184865060517824809e+00
-6.236211751596217567e+01,3.361258846278718515e+00
-6.567482084454057656e+01,3.838359113687509705e+00
-5.765466993615757474e+01,4.789265557201000334e+00
1.768608585579115129e+02,3.664862320199068435e+00
-1.761521950575975097e+02,3.843598785014490815e+00
1.753781955267419903e+02,8.794208849661245608e+00
1.771017877446227828e+02,5.701266449583346052e+00
-1.772166891404437479e+02,2.168118252867353490e+00
-1.785478547819884341e+02,1.828701571734129061e+00
1.739822293503102628e+02,4.808478289549588780e+00
-1.727715689270382597e+02,9.963721879119473712e+00
1.754093800277788660e+02,8.768205694589946475e+00
-1.763214729635074320e+02,5.391268903125564727e+00
-1.799979905810613729e+02,3.453851332695395904e+00
1.751168696727614815e+02,3.654291559756256191e+00
-1.770209798502005754e+02,4.718628823993361365e+00
-1.787070843660748380e+02,4.568113668581665898e+00
1.773432432416170172e+02,5.841424578720518568e+00
-1.792233675951285932e+02,4.894016580258236715e+00
1.776455961058549633e+02,1.200602945027144930e+00
1.770705842753475281e+02,2.937583741635956258e+00
-1.690171176385600234e+02,2.601344134564635979e+00
1.711142579792633285e+02,4.121996090840970517e+00
6.385556296320838499e+01,4.437609421430239287e+00
6.855947962165973308e+01,4.592752104374324240e+00
6.558308085538087084e+01,5.587110727825681522e+00
6.779761253839741642e+01,3.867296531360929102e+00
6.464144823538322271e+01,4.901060120642322104e+00
6.426633843260539436e+01,5.231751778334526648e+00
5.692411421644675329e+01,4.187962835338844059e+00
5.772838586695958440e+01,6.273140058426094789e+00
5.654430837193023507e+01,4.053286038867208951e+00
6.287826088318922046e+01,8.432924052142775295e+00
6.678689962876728714e+01,4.868685117234886839e+00
6.340333124773722773e+01,6.826065730389373698e+00
6.110009044268114309e+01,8.661235140138662914e+00
6.290759130439970193e+01,6.573158656835907721e+00
5.978249185290437140e+01,9.453059287767679564e+00
6.133676696507480131e+01,7.795448522383333412e+00
6.509530913068395819e+01,7.289357522300710102e+00
5.710543202516275585e+01,5.827937641992307682e+00
6.434608676085845502e+01,6.381984199113404088e+00
6.036358010149949394e+01,7.446514324742476987e+00
-8.347339117406664855e+01,1.010181774436073887e+01
-5.472824482430675630e+01,8.874106343137523112e+00
-6.547163178084618096e+01,8.633305985116273007e+00
-6.057889359678431873e+01,9.330829711128618698e+00
-4.782678690212328121e+01,7.313842353843108768e+00
-7.984703107959263946e+01,9.382467291546417343e+00
-5.281887966597832218e+01,7.577469759448248965e+00
-6.146739236138875384e+01,5.073992372512118543e+00
-6.666919849922653896e+01,5.599849509500183231e+00
-5.667572837510167716e+01,6.247254461051186425e+00
-7.948618658097518619e+01,1.004618461858560607e+01
-6.131667601477519014e+01,6.821534288777022503e+00
-6.887179617682080845e+01,5.877858463979686476e+00
-6.383292661705716853e+01,5.740891351130919418e+00
-5.879705627343484764e+01,6.200829176168705992e+00
-7.460696508570410401e+01,9.496212313446816822e+00
-5.414242436663550251e+01,7.964730509220762755e+00
-6.884337594375180913e+01,8.453461072124540010e+00
-5.143580175939254673e+01,6.548778382466309722e+00
-5.219705569676216328e+01,7.415452154749393898e+00
-6.653199892551879202e+01,5.924355642611310202e+00
-5.419543437222801430e+01,5.966033243262558905e+00
-7.169090447874809513e+01,5.161684994458016540e+00
-6.557933235692271978e+01,8.260952747683951713e+00
-6.454637673967478406e+01,7.794433254822710211e+00
-6.704871260379987064e+01,5.480067784011600551e+00
-4.592090624403137156e+01,1.005452598840832223e+01
-6.332415412754870943e+01,1.134231721566933615e+01
-3.962091250136942477e+01,1.277679505484945999e+01
-6.020696377090568063e+01,1.011184177333078971e+01
-5.254386027601852049e+01,7.635534581860953907e+00
-7.035001151115717732e+01,6.870768590906973117e+00
-7.217326050712935626e+01,8.807595433309721500e+00
-6.595254278925605718e+01,1.334681805431384660e+01
-7.027397770491243989e+01,9.931498817688259706e+00
-5.781601958522887941e+01,6.146250767036020690e+00
-5.182481526475592659e+01,6.531262036517818004e+00
-6.685774458305793644e+01,6.654580080968091949e+00
-4.500153893718470499e+01,7.430310315441234437e+00
-6.632969041612410876e+01,5.742797615093394370e+00
1.744995549159615109e+02,2.087109423540860931e+00
-1.790503764507251390e+02,4.386768631870971991e-01
-1.750756270819600218e+02,9.644318455502554066e-01
1.756965907331122594e+02,8.912110091670002454e-01
-1.699297323584061132e+02,1.662591187815996019e+00
1.695062373088223637e+02,1.809396602195361581e+00
-1.656183950336150872e+02,4.031103358569143147e+00
1.719105271886664070e+02,5.541957542572589546e+00
-1.749984896690398273e+02,6.505907373353704060e+00
1.749202642886479850e+02,3.199099898165574274e+00
-1.741250461378040200e+02,2.529399618519821313e+00
1.743194367212009297e+02,3.750362685607006696e+00
-1.743086704085682754e+02,5.256885786427912599e+00
1.759434318988463417e+02,8.661774710411098255e+00
-1.717694885929717827e+02,9.097436051197608009e+00
1.760646969352856956e+02,2.408358069111192989e+00
-1.763589895014988542e+02,3.404525914829992672e+00
1.732156590486245022e+02,3.981194754784985079e+00
-1.694530795579974836e+02,7.431381674032661699e+00
1.665827179723471261e+02,7.992140676650194564e+00
1.721546088121803564e+02,4.243835971530711682e+00
-1.706647805723862916e+02,5.381648629621165192e+00
1.778615040382611312e+02,2.679180904625925841e+00
-1.798336958612586898e+02,3.381542116511017770e+00
1.794634450211262617e+02,4.604714136070350072e+00
1.752743707437968510e+02,9.189250510547928741e+00
-1.769660076951024621e+02,4.473679808555448112e+00
-1.768990428972678899e+02,6.282257076287298680e+00
1.767279511116871902e+02,3.069041970898637839e+00
-1.705640329206600256e+02,8.981282113054094296e+00
1.712870353497009717e+02,6.166467459194798550e+00
-1.735358258338067969e+02,6.785616983750520248e+00
1.733905819112492566e+02,3.873218994646207669e+00
-1.743364255137146870e+02,4.144649060460470658e+00
-1.778350154601837119e+02,2.704780556666469327e+00
1.769660004681813064e+02,3.919829323136894139e+00
-1.780405317479390135e+02,5.293996195083922274e+00
1.792941278957022462e+02,5.722324535489667241e+00
1.792723045266350823e+02,3.176443141893164235e+00
-1.797121321440864676e+02,1.476058770603630554e+00
-1.634375047780892487e+02,9.382318037228767338e+00
-1.761984484344768873e+02,6.536435083940248525e+00
1.637489959291560240e+02,1.117509336720589985e+01
-1.657241904331751243e+02,1.029450194268183871e+01
-1.762492435161790638e+02,8.085303720095867064e+00
1.718541956487945868e+02,1.014753572069519549e+01
-1.614691619493858923e+02,9.535386524786838791e+00
1.784559551924860159e+02,5.495293779331660744e+00
-1.798039049148728168e+02,1.210342427565536383e+01
-1.693594669568107349e+02,8.807673392420564795e+00
1.702083503048563955e+02,8.320290149362545407e+00
-1.750532283858553058e+02,6.226041333812675660e+00
-1.789865853929001105e+02,4.733077687203611106e+00
1.724139712138194511e+02,6.155816544969045623e+00
-1.716240248153761172e+02,6.147857997405360209e+00
1.771043161336411913e+02,6.194557799417770738e+00
1.749849791498899947e+02,5.195799458982604868e+00
-1.721180944388675016e+02,6.866673634407952420e+00
1.766163849897429259e+02,5.897227444097109306e+00
1.709823712113956162e+02,7.752297215712214751e+00
1.768117567814337292e+02,5.187447671016641948e+00
-1.749731647245581030e+02,6.406155489148124715e+00
-1.758507477685612344e+02,6.406946067389087673e+00
-1.796406325435473263e+02,6.447696691471767494e+00
-1.738999189332824926e+02,6.544198305302044716e+00
1.788687231040845234e+02,5.629326498630808473e+00
-1.775007486750998567e+02,5.042551684619336783e+00
-1.725170835286948261e+02,7.630984183237917051e+00
1.733193331744417094e+02,9.412040417158799244e+00
-1.756202343499518008e+02,7.945318999795315307e+00
-1.728957929416694981e+02,6.399350810838311254e+00
1.789165801170072143e+02,5.054889578722226773e+00
-1.767864767707002329e+02,4.375622089806665116e+00
-1.795969992544517027e+02,4.636396986241829943e+00
1.753607658618687424e+02,4.872024976333170443e+00
1.761505285692920779e+02,4.675441453245187340e+00
-1.737763580326034969e+02,6.520869933599065860e+00
1.662029277469185331e+02,6.662688058465883856e+00
-1.722999923914675549e+02,5.361811208478963309e+00
-1.749138636905171040e+02,5.639630868539087238e+00
-1.498782668290506024e+02,1.111757016189065084e+01
1.618048139380796329e+02,9.808422565371200719e+00
-1.776183464781788928e+02,8.733868428024262442e+00
-1.514051867796510180e+02,1.300568322410135558e+01
1.598178661878824300e+02,8.397983757579110531e+00
1.754014584397502574e+02,9.229427991750618787e+00
-1.582170530939393700e+02,1.504615791087987908e+01
1.757503817359857976e+02,1.229754787700405494e+01
1.669325873601733292e+02,8.790963272299478604e+00
-1.620538830334877503e+02,1.210698694209979820e+01
1.708925506510339858e+02,1.022146664630415636e+01
1.670393632770984027e+02,1.143116766727627365e+01
-1.603130424987321305e+02,1.145878083956917237e+01
1.774613889296195168e+02,1.187628948993916822e+01
1.714890272428190769e+02,8.782994886882024232e+00
-1.620168635699483559e+02,8.554553308248266319e+00
1.672928556804201605e+02,1.116864675209187929e+01
1.741112690493659443e+02,9.971943064589156691e+00
-1.724002563003715807e+02,1.065194255425459779e+01
1.660199511576062719e+02,8.886798511724517624e+00
-1.613767299796044199e+02,6.732006372428577023e+00
1.704892631343505798e+02,8.852236087147632659e+00
-1.730110988618922363e+02,4.508025196051055339e+00
1.749187932080856456e+02,6.399872924047236289e+00
1.777205583443786736e+02,3.433506114853504432e+00
-1.756468012609995526e+02,5.776736432489022022e+00
-1.790989142025122476e+02,3.522768933822403969e+00
1.772285850286440620e+02,3.569015865238710283e+00
-1.771431777599587463e+02,3.056615780468614041e+00
1.759734752708083931e+02,2.546987233094486935e+00
-1.797539469703463055e+02,2.627491484691925727e+00
1.790985548004722716e+02,1.899502123339582571e+00
1.724039672428212668e+02,3.576429592048081751e+00
-1.745127402806597559e+02,1.462754477672086439e+00
-1.792400744871805216e+02,2.277141268634155225e+00
1.760559432028548486e+02,3.252414714405815754e+00
-1.729017795755290763e+02,2.147525396360597583e+00
1.729737416726719346e+02,3.633562779243328933e+00
-1.781388028506855505e+02,2.069861986423936706e+00
1.795112501271455869e+02,3.647481662230349642e+00
6.641760231715903728e+01,5.877629356799383586e+00
6.972762965594802154e+01,1.069973528064551793e+01
5.898170038357530132e+01,4.710373064507692220e+00
6.942216096177934048e+01,9.718128247158226429e+00
6.012284461685364079e+01,6.390412328005176334e+00
6.664042336169151781e+01,5.623091147017244218e+00
6.152808846395878106e+01,7.845252357528870846e+00
6.702090044766769950e+01,5.639311994415894702e+00
6.328154709216099150e+01,5.758425563620202858e+00
5.985559266783460686e+01,3.566642811967832394e+00
6.548150592270066284e+01,5.793837871708504395e+00
5.442481270184712372e+01,6.035512148314554182e+00
6.457528346111871542e+01,4.955147932756862161e+00
6.346863023664730008e+01,6.207500407662697839e+00
6.087151655148186791e+01,4.202567287306266053e+00
6.217221990489230876e+01,5.040567948923277086e+00
6.247127593428145786e+01,5.160925485433849325e+00
6.542309020998402502e+01,3.910327845306799333e+00
6.097031250247144385e+01,4.748761079109914185e+00
6.684570211580937382e+01,4.774304513672540828e+00
-1.785058255498131246e+02,6.684953930909612652e+00
1.727191038398159435e+02,7.303111334697155677e+00
-1.705571649748158336e+02,8.358626131614796506e+00
1.776147359949310669e+02,9.481526807516232225e+00
-1.784829820311349238e+02,7.898100472608522438e+00
-1.628990673255344745e+02,7.230734221738555512e+00
1.706066650894204599e+02,8.214421909844038083e+00
-1.699285236368019980e+02,6.669524457211738699e+00
-1.720064430254021488e+02,8.311596515383836703e+00
1.624996412990174690e+02,1.078282483565440941e+01
-1.669889350152291456e+02,1.040944973715905775e+01
1.794217349767145038e+02,8.877161526030047156e+00
1.696414452379088971e+02,7.531584119229528085e+00
-1.683617275907021451e+02,5.832618266073296809e+00
1.761891257681092782e+02,6.586024487393864035e+00
-1.784478104339762581e+02,6.468472885715565113e+00
-1.713885271098460805e+02,7.566765875209629399e+00
1.700631454279383377e+02,7.245210615204443982e+00
-1.701399639776793435e+02,5.788620000861900650e+00
-1.769404798715005427e+02,6.327045214072057000e+00
-1.781002833104379590e+02,5.533662202886199033e+00
1.661515319967408573e+02,7.601503928397526977e+00
-1.657590889553011948e+02,6.643976387796808325e+00
1.773013173829589277e+02,6.314316802145775398e+00
1.696023330205625825e+02,6.866560319996464656e+00
-1.703501428576554702e+02,7.687676676403171427e+00
1.775217241256750356e+02,7.059620566888491489e+00
1.716260511857832682e+02,5.579734234504996948e+00
-1.635341045687054020e+02,6.896973239587352644e+00
1.680751202395366874e+02,5.869856510248666837e+00
1.786574485671892774e+02,4.951134407176978058e+00
-1.625511886106815780e+02,8.775994134730575880e+00
1.711301010295242406e+02,7.784113244553163113e+00
-1.755072860209000964e+02,6.587091082871996406e+00
-1.769852529346684378e+02,8.445659145637165466e+00
1.746931798374235996e+02,1.079983880906295823e+01
-1.693974298521195863e+02,8.659396514186394000e+00
1.766989813514338437e+02,6.798530386060654962e+00
-1.779521601390609078e+02,9.032975583246280138e+00
-1.795866834860525216e+02,7.107634428477651589e+00
-6.348476690919740406e+01,1.956336627688102681e+01
-7.421345817787094745e+01,1.517996572605310490e+01
-7.014038241159323661e+01,9.729242857036743075e+00
-5.835393822046523127e+01,7.002252330672984471e+00
-6.319567559664937306e+01,6.182378200224870390e+00
-4.235099018794838344e+01,1.216068680311234296e+01
-5.751678679478043676e+01,1.084895554437954956e+01
-5.131554968202732425e+01,8.876401847508917697e+00
-5.934026348477608082e+01,7.790588820550897964e+00
-6.759330284204642680e+01,6.910404697355941650e+00
-6.396791546965096131e+01,9.226481081104541460e+00
-6.950274944093696661e+01,7.910877670397837846e+00
-6.162542818340591566e+01,6.298816213364596628e+00
-5.915394009645878270e+01,5.973695783657975156e+00
-5.739799015483262679e+01,4.750085975517342796e+00
-5.456013778195241315e+01,6.280921868415696885e+00
-5.344978151453986470e+01,6.696772801668553932e+00
-5.880245652360369490e+01,5.672018752999621327e+00
-5.302281002405202059e+01,6.196357181485013577e+00
-6.767276544470533395e+01,4.508450461588408231e+00
-6.178604426372386627e+01,5.604533648054372819e+00
-7.372950177772308678e+01,6.652986942958779792e+00
-6.388690074903914251e+01,5.220959836159520862e+00
-6.494653801077880928e+01,5.032244843324835237e+00
-7.148745731266113523e+01,4.826554327278980594e+00
-5.719520560167516265e+01,7.521105453152728160e+00
-6.925095328395046579e+01,6.810162673402205158e+00
-4.458484387252472914e+01,1.007551368240152101e+01
-6.776855454682819868e+01,7.813234905845007461e+00
-5.348420761752854702e+01,9.086961345512063914e+00
-5.913988168596250006e+01,7.040868235100274042e+00
-6.996679743988877931e+01,6.995618620549684863e+00
-6.381592766330724942e+01,7.456723101593194514e+00
-7.321414126796442190e+01,7.307261809391473406e+00
-6.891669287764057117e+01,5.142742719458208711e+00
-5.666841533094424932e+01,4.004934654140392958e+00
-6.749872960182274539e+01,7.525419737599566616e+00
-5.243292245659483086e+01,8.385987763281132601e+00
-6.859827094197672182e+01,7.610068915242329979e+00
-5.730075413168400189e+01,5.899101632068012080e+00
-1.758117831725278961e+02,6.191490801950645384e+00
-1.764583746414735970e+02,5.408269238984020788e+00
1.795337031599180477e+02,7.734517208181216574e+00
-1.725834105001000864e+02,8.149970193244460148e+00
-1.728235648858249363e+02,6.823122215646882260e+00
1.765482245491830895e+02,7.119039398289386256e+00
-1.729415271320500267e+02,7.696482719933507965e+00
-1.740767467355932183e+02,9.259695943886175229e+00
1.774319200485766999e+02,1.062505069309537298e+01
-1.685911107091957888e+02,8.910310233058860163e+00
1.768520762157299941e+02,5.900626461787187083e+00
1.747100569556214680e+02,5.971864248526180141e+00
-1.649924457696782838e+02,6.348763309870126825e+00
1.770907638453870732e+02,4.837375123397658072e+00
1.716610982644425860e+02,7.582212938563685611e+00
-1.614327061098066736e+02,9.769428256401518240e+00
1.744038685446878105e+02,6.003162145340430023e+00
1.750400034751265252e+02,5.506916213144620542e+00
-1.650432401681449051e+02,7.805801890070570792e+00
1.738861362360338489e+02,5.565949345979883667e+00
1.557203870404300687e+02,1.261147807036522828e+01
-1.700612915706795718e+02,1.079420256944878354e+01
1.670125476357110017e+02,1.179826990442379930e+01
-1.739277455994534876e+02,7.731897376177355952e+00
-1.794687375604187594e+02,1.239108991189339370e+01
-1.721831014712859655e+02,9.046652626369606764e+00
1.666033864301955134e+02,7.459976012766958320e+00
-1.647999531574798766e+02,1.130734667236380098e+01
1.639244590502721906e+02,5.546528775711382586e+00
-1.594264944972476883e+02,1.072028322654343313e+01
1.641326680329137275e+02,4.389661814349646640e+00
-1.673700235267944834e+02,1.018200208267815654e+01
1.742587069821797741e+02,1.273618383062487069e+01
-1.714841281843816603e+02,9.672871050611664856e+00
1.708404683040243413e+02,7.039756072236435180e+00
-1.686026021554178840e+02,3.760215512045836483e+00
1.683924593852403007e+02,8.708743455234280617e+00
-1.651071907607979199e+02,5.432744506088539538e+00
1.770846817155392330e+02,8.198228285692341188e+00
1.743131428282679849e+02,5.430978569920121402e+00
-6.246879711462610629e+01,6.954786460643438417e+00
-7.012458863752748073e+01,8.838272349483077051e+00
-6.233350115816067927e+01,6.497423764722570994e+00
-6.437083517736282090e+01,5.056982405780495071e+00
-6.915614152726504926e+01,5.457747774920810535e+00
-5.619520952017322202e+01,8.601881629618763014e+00
-6.604054419866932335e+01,6.608315266128949261e+00
-6.180644589803285527e+01,9.504499069234080721e+00
-6.655199711860161926e+01,6.388969463096372259e+00
-6.414158650882545487e+01,8.721828184761898584e+00
-5.453955640104433655e+01,9.388174462844652624e+00
-6.854223691626566506e+01,1.225995012196216116e+01
-5.029239731558703141e+01,7.976320127871389332e+00
-6.629819193324733817e+01,1.013072622705375991e+01
-5.796017711794192451e+01,7.740480901510093048e+00
-5.331411773593342218e+01,1.014132408000147834e+01
-6.701464216203808633e+01,9.511748133353828294e+00
-5.320631508899121087e+01,8.083551388099920132e+00
-6.769183126026531738e+01,8.219721450393983275e+00
-6.106173967973415273e+01,4.129168172024010985e+00
6.304309728453727502e+01,4.765527420886361831e+00
6.853435557771570075e+01,5.248794116601355420e+00
6.630875932001794126e+01,7.037946009642615408e+00
7.321322606520131160e+01,7.563989103104983514e+00
5.871585533182339844e+01,8.737601503457566920e+00
7.307297667135853203e+01,7.542615204356408753e+00
5.690324417173935245e+01,6.767862476220619428e+00
6.394037441523182963e+01,5.594588684696988778e+00
5.291760181251498096e+01,7.817269841262362462e+00
6.258469568916579817e+01,8.846064409419325258e+00
6.888786258499030168e+01,7.488020747585977688e+00
6.581541324634680734e+01,7.430997537931455454e+00
7.766814134517352386e+01,7.104994271948809725e+00
7.215624566758880576e+01,8.839003311599945789e+00
7.106450278999879799e+01,7.943086767750559218e+00
6.793650332207339204e+01,6.885301391462775200e+00
6.665434991082642568e+01,6.544631341238412503e+00
5.871329857904012073e+01,5.828899550665253670e+00
7.021014997602127039e+01,7.149710105593789500e+00
5.762392924830800922e+01,6.737888396051881834e+00
7.012170131484255364e+01,5.299112392203401356e+00
6.288199941136422666e+01,5.662750428614796050e+00
6.555278737089392394e+01,7.198060623372952271e+00
7.050215593550453264e+01,8.789983058400126836e+00
6.621206114065762449e+01,7.121731673465893309e+00
6.977140770646998646e+01,4.312929715646756534e+00
5.943062155672414093e+01,7.015974283247285115e+00
6.437295946764697874e+01,7.985661555966078851e+00
6.263309126597555831e+01,7.217858105189296936e+00
6.617531960153011994e+01,6.164650917500920535e+00
6.787807018434365602e+01,4.357629312261099841e+00
5.712551192416368195e+01,6.508967138869181213e+00
6.699296070463390151e+01,5.859597884171205529e+00
5.788775918183878133e+01,7.185112827407772684e+00
6.640623364822337749e+01,5.213036301693980690e+00
6.342818839876796488e+01,4.535110824010216035e+00
6.863315431350918061e+01,4.037115147411665106e+00
6.340418625043746204e+01,4.465006398841095958e+00
6.937131782852912920e+01,4.509514326439568954e+00
6.731774781671104790e+01,4.693902126753773274e+00
1.752021491563268683e+02,8.582631248235189858e+00
-1.689147434581071536e+02,1.535407741604703347e+01
1.670565781509111218e+02,1.087510198126260264e+01
1.799992850949477372e+02,9.295204870271419395e+00
-1.611447578794546303e+02,7.500616431627019409e+00
1.704843584238668370e+02,6.846611226777906012e+00
1.764980142250351491e+02,6.623117699566000383e+00
-1.688485054525422413e+02,1.085773894215018665e+01
1.751197221377397000e+02,7.947066599367857975e+00
1.762784077664567803e+02,8.118204481666463579e+00
-1.655396634839655405e+02,8.056536838976208870e+00
1.694919576973894095e+02,7.069028832655598116e+00
1.711214271335419710e+02,5.683014421993117793e+00
-1.610577005497143830e+02,1.011592898076068892e+01
1.624358265397229104e+02,7.929960657055591611e+00
-1.784101116234712379e+02,6.031815255903831385e+00
-1.690112037300881696e+02,1.327142268575825668e+01
1.720753811048030002e+02,7.586915847670613999e+00
-1.767139732634032327e+02,9.078455993286958403e+00
-1.757136629177926750e+02,1.225292540130299912e+01
6.745842824803405335e+01,6.850581631854206321e+00
7.217530625077969830e+01,6.936007920540180116e+00
6.370498476290246970e+01,6.101654722832487110e+00
6.413322284550427810e+01,6.398535632992924604e+00
6.753072988966080459e+01,6.370279376747252087e+00
6.056278507061880134e+01,6.674394398278746365e+00
6.556275134351527356e+01,7.289126364816570280e+00
6.942226136338425135e+01,6.412886345570793623e+00
6.469513043797928731e+01,5.047978639170768389e+00
6.858221626716289165e+01,4.741272366836575713e+00
7.020751112885204748e+01,4.034816977084270562e+00
6.471488140870293648e+01,4.654826436616730234e+00
6.327895208548938655e+01,5.126218279780523801e+00
6.711726299178815225e+01,5.989540932418091046e+00
4.545189566009121762e+01,7.648201967371051069e+00
6.362303139617826275e+01,8.633696106489612276e+00
4.748697876874205548e+01,9.103119196536763269e+00
6.167942903291233137e+01,7.301947281434017611e+00
6.119632753990315166e+01,6.590921281339340965e+00
6.190352187306516640e+01,5.833647275828166556e+00
-1.799090389216684400e+02,7.408870402052871285e+00
-1.767279144738119214e+02,4.075034122554353821e+00
-1.740295197051000571e+02,5.952506734679031908e+00
1.786251355886266481e+02,7.101543115180183996e+00
-1.797656135262623422e+02,7.748783546702231462e+00
-1.717657605841369843e+02,7.219204729110776597e+00
1.690080622889099402e+02,4.943753442045547786e+00
-1.737957927634616624e+02,4.881042164619046275e+00
-1.708418215682297330e+02,5.467972071951212598e+00
1.702547977311969873e+02,7.981156257720497749e+00
-1.760563819439750830e+02,5.316318761023662631e+00
-1.758313045715114527e+02,3.450015969895264156e+00
1.721762500880294340e+02,5.195330119250268552e+00
-1.725689318843951412e+02,5.215461416798458316e+00
1.778623996623886399e+02,4.705199499584940881e+00
1.782537108936661809e+02,5.148671214533161233e+00
-1.777901485873248930e+02,3.857255544012764048e+00
1.776547937729578734e+02,5.090541666883833472e+00
1.780585215100793164e+02,4.072833314533836457e+00
-1.735685420483515884e+02,3.646631250046882045e+00
7.757381539999236963e+01,1.341542907089327841e+01
5.700682522744718739e+01,1.257387375781700101e+01
7.344794704873953606e+01,9.988108636928489048e+00
5.619229930427627551e+01,1.163332531069315223e+01
7.805838215963933635e+01,1.255728624913212954e+01
5.928979914246281879e+01,9.700169326605823983e+00
6.309356931353210740e+01,1.300640307240984228e+01
6.481396182772873260e+01,8.362467005034787348e+00
6.328238789942820119e+01,1.147330926861965850e+01
7.185077277934335882e+01,1.079090567419486213e+01
5.623930586819202659e+01,1.030370013682750496e+01
8.003087092173815620e+01,1.048760061518535736e+01
6.093503656214181063e+01,9.673891780354244574e+00
7.108259089818209020e+01,8.778623339914060963e+00
6.223125289232135771e+01,1.040396068163535759e+01
6.749021152474739438e+01,8.498169871113304907e+00
6.016119945868936014e+01,9.029792476634266762e+00
6.974191630928298480e+01,8.889322872497615435e+00
6.761287596390843646e+01,7.784497280661144103e+00
5.715714114492008946e+01,9.890484833262330966e+00
6.038178684888764991e+01,1.090489071127406717e+01
7.047690242781074232e+01,7.142520949389212781e+00
5.055338917553869038e+01,6.495404553484815935e+00
6.941859967180059243e+01,7.407026103907064396e+00
6.001215534772493498e+01,4.626926932591011621e+00
5.869908133175040632e+01,7.251246423168158373e+00
7.515479651057407295e+01,7.604385414247451180e+00
6.010036047048517105e+01,5.960503633959604031e+00
7.036670494286934741e+01,8.935717307541494847e+00
6.707737751211426769e+01,5.363195347533361357e+00
5.090258302866762108e+01,7.203827317761446025e+00
7.822543330309130738e+01,1.041637101239781060e+01
5.309830444261320537e+01,7.655271051460537990e+00
6.460738485373062190e+01,8.404416009449763081e+00
6.365929703691161023e+01,9.299652231033846306e+00
5.229269941166830193e+01,1.323263767462474227e+01
7.679172009819836831e+01,1.061315367887075745e+01
5.114523320181316990e+01,9.939458518833303557e+00
6.754236133172877032e+01,8.763043599324525701e+00
6.654902637574510038e+01,1.234897585570231371e+01
-5.404217417041121507e+01,1.398731095360029997e+01
-7.680404946923331977e+01,1.176058526458307085e+01
-5.835429212559426304e+01,1.027330407274265411e+01
-6.913439358173297933e+01,1.398917718402178245e+01
-6.611375770775107696e+01,1.111817020121278610e+01
-7.966035965765318849e+01,1.426355167474716090e+01
-5.103332138114605243e+01,1.089232239648903722e+01
-7.290421874686440162e+01,1.096175530722180724e+01
-6.383957373718525474e+01,1.038012509533910688e+01
-6.209576028041101381e+01,1.255635717240657101e+01
-6.163714837637598265e+01,9.263036566883167566e+00
-7.057027048825406723e+01,1.225082237713777644e+01
-6.870242980887252315e+01,9.038154673443905551e+00
-5.582348912797204576e+01,1.007629827843254766e+01
-6.901707767102159607e+01,9.249704518023758482e+00
-6.431447593503779103e+01,9.169617162747270456e+00
-6.945247656783459433e+01,9.209075003610029952e+00
-5.641831305458481438e+01,8.028871290431329300e+00
-7.518475647941831141e+01,8.806617904754244108e+00
-5.877147038583486705e+01,9.132987504606273177e+00
1.742932010803775427e+02,4.501409386235784460e+00
1.732240348661075302e+02,5.785791722755412536e+00
-1.659602850880238520e+02,7.509591923126844648e+00
1.687814589667065377e+02,5.080622472702495784e+00
-1.732430455951679846e+02,4.587353065586670553e+00
-1.743239131275430793e+02,4.715203601377805143e+00
1.649092918371594294e+02,7.537338463301317404e+00
-1.712466148900756764e+02,7.221423907308011536e+00
